96681,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,n/a,S&D,,,"EMPL,LIBE,FEMM,LIBE,EMPL,FEMM",",,,"
96799,Piotr,BORYS,piotr.borys@europarl.europa.eu,1976-01-11,M,PPE,,,"CULT,JURI,CULT,JURI",","
96719,Andrea,ČEŠKOVÁ,andrea.ceskova@europarl.europa.eu,1971-10-18,F,ECR,,,"FEMM,CONT,AFCO,CONT,FEMM,AFCO,ENVI,ENVI,FEMM",
96603,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,1956-10-09,F,NA/NI,,,"ENVI,EMPL,CULT,ENVI,CULT",
28493,"Derek Roland",CLARK,derekroland.clark@europarl.europa.eu,1933-10-10,M,EFD,,,"EMPL,EMPL,EMPL,EMPL,EMPL,IMCO",
96915,"Sergio Gaetano",COFFERATI,sergio.cofferati@europarl.europa.eu,1948-01-30,M,S&D,,,"IMCO,JURI,EMPL,IMCO,EMPL,JURI,CRIS",",,,"
96975,"António Fernando","CORREIA DE CAMPOS",antonio.campos@europarl.europa.eu,1942-12-14,M,S&D,,,"IMCO,ITRE,IMCO,ITRE",",,,"
96917,Silvia,COSTA,silvia.costa@europarl.europa.eu,1949-06-12,F,S&D,,,"CULT,LIBE,FEMM,CULT,FEMM,EMPL",",,"
96951,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA/NI,,,"AGRI,PECH,AGRI,PECH",","
96888,Leonardo,DOMENICI,leonardo.domenici@europarl.europa.eu,1955-07-12,M,S&D,,,"ECON,REGI,ECON,REGI,CRIS",
96692,Leonidas,DONSKIS,leonidas.donskis@europarl.europa.eu,1962-08-13,M,ALDE,,,"DROI,DEVE,LIBE,DROI,DEVE,LIBE",",,,,"
96787,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,,,"AGRI,ECON,PETI,AGRI,ECON,PETI,SURE",",,"
39769,Martin,EHRENHAUSER,martin.ehrenhauser@europarl.europa.eu,1978-09-18,M,NA/NI,,,"CONT,,CONT,",",,"
96682,Sari,ESSAYAH,sari.essayah@europarl.europa.eu,1967-02-21,F,PPE,,,"EMPL,ECON,EMPL,ECON",",,"
96811,Rosa,"ESTARÀS FERRAGUT",rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,,,"REGI,FEMM,TRAN,DROI,REGI,TRAN,DROI,FEMM",","
96977,Diogo,FEIO,diogo.feio@europarl.europa.eu,1970-10-06,M,PPE,,,"ECON,AFET,ECON,AFET,CRIS",","
96899,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,,,"BUDG,ENVI,BUDG,ENVI,SURE",",,"
96833,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,"+322 28 45874",12G318,"BUDG,CONT,REGI,BUDG,CONT,REGI",","
96730,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,"+322 28 45369",08G209,"ECON,EMPL,ECON,EMPL,CRIS",",,"
97004,Ivars,GODMANIS,ivars.godmanis@europarl.europa.eu,1951-11-27,M,ALDE,"+322 28 45613",10G153,"BUDG,REGI,BUDG,REGI,SURE",",,"
97137,Sylvie,GOULARD,sylvie.goulard@europarl.europa.eu,1964-12-06,F,ALDE,"+322 28 45450",09G103,"ECON,AGRI,ECON,AGRI,CRIS,SURE",
103488,Sergio,"GUTIÉRREZ PRIETO",sergio.gutierrezprieto@europarl.europa.eu,1982-07-11,M,S&D,,,"AGRI,EMPL,AGRI,EMPL",","
96753,"Jolanta Emilia",HIBNER,jolantaemilia.hibner@europarl.europa.eu,1951-01-26,F,PPE,"+322 28 45875",10E210,"ENVI,ITRE,ENVI,ITRE,FEMM",",,,"
96950,Liem,"HOANG NGOC",liem.hoangngoc@europarl.europa.eu,1964-12-11,M,S&D,"+322 28 45435",14G257,"ECON,IMCO,ECON,IMCO,CRIS",","
34235,Stanimir,ILCHEV,stanimir.ilchev@europarl.europa.eu,1953-07-31,M,ALDE,"+322 28 45567",09G258,"AFCO,LIBE,AFCO,LIBE,AFET,AFET",","
105192,María,"IRIGOYEN PÉREZ",maria.irigoyenperez@europarl.europa.eu,1952-10-01,F,S&D,,,"REGI,IMCO,REGI,IMCO",",,"
28424,Tunne,KELAM,tunne.kelam@europarl.europa.eu,1936-07-10,M,PPE,"+322 28 45279",10E146,"AFET,,EMPL,AFET,,EMPL,,REGI,AFET,,REGI,,AFET,,REGI,AFET,",",,,"
96668,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,"+322 28 45206",08F353,"REGI,ITRE,CULT,REGI,CULT,ITRE",","
96769,Jürgen,KLUTE,juergen.klute@europarl.europa.eu,1953-10-13,M,GUE/NGL,"+322 28 45655",06F254,"ECON,BUDG,ECON,BUDG,SURE",",,"
96882,Elisabeth,KÖSTINGER,elisabeth.koestinger@europarl.europa.eu,1978-11-22,F,PPE,"+322 28 45211",08F158,"AGRI,INTA,AGRI,INTA,CONT",","
102887,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,1960-02-25,M,NA/NI,,,"ITRE,BUDG,ITRE,BUDG,ENVI",",,"
96651,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,1939-12-26,M,PPE,"+322 28 45216",03F265,",AFET,DEVE,AFET,,DEVE",",,"
96765,Verónica,"LOPE FONTAGNÉ",veronica.lopefontagne@europarl.europa.eu,1952-02-01,F,PPE,"+322 28 45223",11E218,"EMPL,REGI,EMPL,REGI",",,,"
96854,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,1955-11-30,F,GUE/NGL,"+322 28 45894",06F255,",AFET,,AFET",",,,"
96675,Isabella,LÖVIN,isabella.loevin@europarl.europa.eu,1963-02-03,F,Verts/ALE,"+322 28 45394",08G116,"PECH,DEVE,PECH,DEVE",","
96673,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,1948-10-28,M,S&D,"+322 28 45442",14G158,"EMPL,ECON,EMPL,ECON",","
96823,"Petru Constantin",LUHAN,petru.luhan@europarl.europa.eu,1977-03-19,M,PPE,"+322 28 45780",05F265,"REGI,LIBE,ECON,,REGI,LIBE,",",,"
96792,"Bogdan Kazimierz",MARCINKIEWICZ,bogdan.marcinkiewicz@europarl.europa.eu,1966-03-21,M,PPE,"+322 28 45226",10E107,"ITRE,TRAN,ITRE,TRAN",","
96652,Alajos,MÉSZÁROS,alajos.meszaros@europarl.europa.eu,1952-06-18,M,PPE,"+322 28 45241",03F259,"JURI,ITRE,JURI,ITRE",",,"
28255,Andreas,MÖLZER,andreas.molzer@europarl.europa.eu,1952-12-02,M,NA/NI,"+322 28 45141",05M107,"AFET,AFCO,AFET,AFCO,AFCO,CULT,AFET,AFCO,AFCO,CULT",",,"
96695,Radvilė,MORKŪNAITĖ-MIKULĖNIENĖ,radvile.morkunaite-mikuleniene@europarl.europa.eu,1984-01-02,F,PPE,"+322 28 45243",03F167,"ENVI,REGI,ENVI,REGI",","
96760,Tiziano,MOTTI,tiziano.motti@europarl.europa.eu,1966-02-07,M,PPE,"+322 28 45247",09E209,"IMCO,ITRE,IMCO,ITRE",",,"
96701,María,"MUÑIZ DE URQUIZA",maria.munizdeurquiza@europarl.europa.eu,1962-08-05,F,S&D,"+322 28 45339",11G354,"AFET,BUDG,AFET,BUDG,IMCO,INTA",",,,,,"
96844,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,"+322 28 45892",12G246,"DEVE,AFET,DEVE,AFET",",,,"
96861,Nadezhda,NEYNSKY,Nadezhda.Neynsky@europarl.europa.eu,1962-08-09,F,PPE,"+322 28 45242",03F142,"BUDG,,AFET,BUDG,AFET,",",,,"
111024,Jens,NILSSON,jens.nilsson@europarl.europa.eu,1948-09-25,M,S&D,,,"REGI,PECH,REGI",
96805,Paul,NUTTALL,paul.nuttall@europarl.europa.eu,1976-11-30,M,EFD,"+322 28 45740",04F167,"ENVI,CULT,ENVI,CULT",
40599,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,"+322 28 45264",08F154,"IMCO,FEMM,ECON,IMCO,ENVI,ENVI,ECON,FEMM,CRIS,ECON,,INTA,AFCO,IMCO",",,,,"
96715,Pavel,POC,pavel.poc@europarl.europa.eu,1964-05-26,M,S&D,"+322 28 45411",14G153,"ENVI,ITRE,ENVI,TRAN",","
96931,Maurice,PONGA,maurice.ponga@europarl.europa.eu,1947-06-05,M,PPE,"+322 28 45256",13E217,"DEVE,REGI,DEVE,REGI",",,"
96801,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,"+322 28 45866",03M075,"REGI,AFET,REGI,AFET",",,,"
96838,"Cristian Dan",PREDA,cristiandan.preda@europarl.europa.eu,1966-10-26,M,PPE,"+322 28 45261",05F154,"AFET,,DEVE,PETI,AFET,DEVE,,PETI",",,,,"
107386,Phil,PRENDERGAST,phil.prendergast@europarl.europa.eu,1959-09-20,F,S&D,,,"IMCO,PETI,AGRI,IMCO,PETI,AGRI",","
108080,Franck,PROUST,franck.proust@europarl.europa.eu,1963-05-02,M,PPE,,,"INTA,ITRE,AFET,INTA,AFET",",,"
96903,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,"+322 28 45263",08E130,"AFCO,JURI,AFCO,JURI,LIBE",",,"
96686,Mitro,REPO,mitro.repo@europarl.europa.eu,1958-09-03,M,S&D,"+322 28 45542",13G265,"IMCO,CULT,IMCO,CULT",","
97022,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,1955-09-19,M,ALDE,"+322 28 45830",09G115,"IMCO,CULT,IMCO,CULT",",,"
96746,Marie-Thérèse,SANCHEZ-SCHMID,marie-therese.sanchez-schmid@europarl.europa.eu,1957-11-15,F,PPE,"+322 28 45783",13E158,"CULT,REGI,CULT,REGI",",,,"
96676,Christian,ENGSTRÖM,christian.engstroem@europarl.europa.eu,1960-02-09,M,Verts/ALE,,,"IMCO,JURI,JURI,IMCO",","
96944,Marina,YANNAKOUDAKIS,marina.yannakoudakis@europarl.europa.eu,1956-04-16,F,ECR,"+322 28 45692",04M073,"FEMM,ENVI,,FEMM,ENVI",","
112611,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,,,"CONT,TRAN,AGRI",","
30482,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,,,"REGI,JURI,REGI,JURI",",,"
111068,Jean,ROATTA,jean.roatta@europarl.europa.eu,1941-12-13,M,PPE,,,"DROI,DEVE,,AFET,DROI,ITRE,DEVE,ITRE",","
96992,"Magdi Cristiano",ALLAM,magdicristiano.allam@europarl.europa.eu,1952-04-22,M,EFD,,,"TRAN,EMPL,CULT,LIBE",",,,,,,,"
111496,"María Auxiliadora","CORREA ZAMORA",mariaauxiliadora.correazamora@europarl.europa.eu,1972-05-24,F,PPE,,,"INTA,AGRI",","
112788,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,1956-09-04,F,PPE,,,"IMCO,LIBE,PETI",",,"
96744,José,BOVÉ,jose.bove@europarl.europa.eu,1953-06-11,M,Verts/ALE,,,"AGRI,INTA,AGRI,AGRI,INTA,SURE,AGRI",",,,"
114279,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,1961-11-26,F,S&D,,,"PECH,CULT",","
113890,Karim,ZÉRIBI,karim.zeribi@europarl.europa.eu,1966-09-25,M,Verts/ALE,,,"AFET,TRAN",",,"
113597,Minodora,CLIVETI,minodora.cliveti@europarl.europa.eu,1955-10-24,F,S&D,,,"EMPL,ENVI,FEMM",",,,"
28404,Matteo,SALVINI,matteo.salvini@europarl.europa.eu,1973-03-09,M,EFD,"+322 28 45753",07H242,"IMCO,INTA,IMCO,INTA,CULT,ENVI",",,,,,"
113883,Erik,BÁNKI,erik.banki@europarl.europa.eu,1970-05-26,M,PPE,,,"TRAN,ENVI",
113892,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,,,"AGRI,DEVE",","
96947,Nora,BERRA,nora.berra@europarl.europa.eu,1963-01-21,F,PPE,,,"INTA,IMCO",",,,,"
113891,Jean-Jacob,BICEP,jean-jacob.bicep@europarl.europa.eu,1965-06-23,M,Verts/ALE,,,"REGI,DROI,AFET,TRAN",","
114268,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,ALDE,,,"PECH,LIBE,BUDG,ECON,PECH",","
114873,Vojtěch,MYNÁŘ,vojtech.mynar@europarl.europa.eu,1944-05-04,M,S&D,,,"BUDG,CONT",",,"
96959,George,LYON,george.lyon@europarl.europa.eu,1956-07-16,M,ALDE,"+322 28 45628",10G210,"BUDG,AGRI,PECH,BUDG,AGRI,IMCO,PETI",","
116663,Monika,PANAYOTOVA,monika.panayotova@europarl.europa.eu,1983-08-19,F,PPE,,,"CULT,CONT,",","
99419,Charalampos,ANGOURAKIS,charalampos.angourakis@europarl.europa.eu,1951-01-19,M,GUE/NGL,,,"REGI,AFET,PETI,REGI,AFET",","
115868,"Patricia van der",KAMMEN,patricia.vanderkammen@europarl.europa.eu,1972-04-08,F,NA/NI,,,"TRAN,IMCO",
117119,"Dan Dumitru",ZAMFIRESCU,dandumitru.zamfirescu@europarl.europa.eu,1953-11-01,M,NA/NI,,,"INTA,TRAN",
111017,Dolores,"GARCÍA-HIERRO CARABALLO",dolores.garcia-hierrocaraballo@europarl.europa.eu,1958-05-16,F,S&D,,,"PECH,ENVI,PETI,PECH",","
96860,Michèle,STRIFFLER,michele.striffler@europarl.europa.eu,1957-08-23,F,PPE,"+322 28 45290",14E130,"DEVE,LIBE,FEMM,DEVE,DEVE,LIBE,DEVE",","
116823,Francesca,BARRACCIU,francesca.barracciu@europarl.europa.eu,1966-06-11,F,S&D,,,"REGI,AGRI,CONT,LIBE,REGI,,PETI",
118709,Fabrizio,BERTOT,fabrizio.bertot@europarl.europa.eu,1967-02-23,M,PPE,,,"ITRE,ECON",","
113959,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,,,"ENVI,REGI,PETI",",,,"
96702,"Elena Oana",ANTONESCU,oana.antonescu@europarl.europa.eu,1979-12-30,n/a,PPE,,,"ENVI,LIBE,,ENVI,LIBE,FEMM",",,,"
116816,Preslav,BORISSOV,preslav.borissov@europarl.europa.eu,1977-03-07,M,PPE,,,"IMCO,TRAN,",","
94283,Trevor,COLMAN,trevor.colman@europarl.europa.eu,1941-08-27,M,NA/NI,,,"IMCO,,IMCO,AFCO,INTA,AFCO,INTA",
96726,Marije,CORNELISSEN,marije.cornelissen@europarl.europa.eu,1974-03-09,F,Verts/ALE,,,"FEMM,EMPL,AFET,FEMM,EMPL,AFET",",,,,"
96868,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,,,"EMPL,REGI,EMPL,REGI,REGI",
117477,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,1958-09-12,M,Verts/ALE,,,"AFET,DROI,ENVI",",,"
96725,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,,,"ENVI,AGRI,ECON,ENVI,AGRI,CRIS,SURE",
96745,Catherine,GRÈZE,catherine.greze@europarl.europa.eu,1960-04-15,F,Verts/ALE,"+322 28 45370",08H346,"DEVE,REGI,DEVE,REGI",",,"
96648,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,"+322 28 45388",08G257,"ECON,ITRE,ITRE,ECON,ECON",","
118144,Andreas,PITSILLIDES,andreas.pitsillides@europarl.europa.eu,1977-06-09,M,PPE,,,"DEVE,BUDG",",,"
113487,Alda,SOUSA,alda.sousa@europarl.europa.eu,1953-08-04,F,GUE/NGL,,,"BUDG,ENVI",",,,"
118710,Franco,BONANINI,franco.bonanini@europarl.europa.eu,1952-11-07,n/a,NA/NI,,,"ENVI,TRAN,BUDG",","
118859,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,,,",LIBE,PETI,IMCO",",,"
111014,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,1950-03-06,M,S&D,,,"LIBE,,IMCO,LIBE",","
118708,Susy,"DE MARTINI",susy.demartini@europarl.europa.eu,1952-06-17,F,ECR,,,"AFET,BUDG",","
103246,Auke,ZIJLSTRA,auke.zijlstra@europarl.europa.eu,1964-11-01,M,NA/NI,,,"LIBE,ECON,ITRE,LIBE,ITRE",","
118860,Claudette,"ABELA BALDACCHINO",claudette.abelabaldacchino@europarl.europa.eu,1973-02-17,F,S&D,,,"IMCO,BUDG,EMPL",",,,"
112744,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,,,"AFET,PETI",",,,"
119439,Marino,BALDINI,marino.baldini@europarl.europa.eu,1963-07-12,M,S&D,,,"ECON,AFCO,PETI",","
4293,Gabriele,STAUNER,,1948-04-22,F,PPE,,,"IMCO,EMPL,JURI,CONT,JURI,EMPL,JURI,EMPL,CONT,EMPL,EMPL,CONT",",,,,,,"
120478,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,,,"CULT,CULT",
119875,Iñaki,"IRAZABALBEITIA FERNÁNDEZ",inaki.irazabalbeitia@europarl.europa.eu,1957-08-01,M,Verts/ALE,,,"REGI,PETI,PECH,FEMM",","
119441,Sandra,"PETROVIĆ JAKOVINA",sandra.petrovicjakovina@europarl.europa.eu,1985-03-21,F,S&D,,,"AFCO,",
96815,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,1974-03-13,F,Verts/ALE,"+322 28 45881",07H153,"LIBE,DEVE,,AFET,LIBE,DEVE,AFET",",,,"
96696,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,1948-04-17,M,PPE,"+322 28 45272",03F254,"AFCO,ITRE,AFCO,ITRE",",,"
96945,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,1978-10-28,F,ALDE,"+322 28 45617",10G310,"CULT,AFET,INTA,CULT,AFET,INTA",",,"
96827,Birgit,SCHNIEBER-JASTRAM,birgit.schnieber-jastram@europarl.europa.eu,1946-07-04,F,PPE,"+322 28 45275",15E169,"DEVE,ENVI,DEVE,ENVI",","
96731,Werner,SCHULZ,werner.schulz@europarl.europa.eu,1950-01-22,M,Verts/ALE,"+322 28 45399",08H259,"AFET,AFET,ECON",",,,,"
96718,Olga,SEHNALOVÁ,olga.sehnalova@europarl.europa.eu,1968-10-25,F,S&D,"+322 28 45417",14G115,"TRAN,IMCO,CULT,TRAN,IMCO,CULT",",,,,"
96836,Peter,SIMON,peter.simon@europarl.europa.eu,1967-04-04,M,S&D,"+322 28 45558",12G146,"ECON,REGI,ECON,REGI",",,"
96655,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,1956-10-06,F,S&D,"+322 28 45483",12G218,"REGI,CULT,REGI,CULT",","
96678,Alf,SVENSSON,alf.svensson@europarl.europa.eu,1938-10-01,M,PPE,"+322 28 45291",03F151,"DEVE,AFET,DEVE,AFET",",,"
96920,Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,1967-06-08,F,ECR,"+322 28 45687",04M083,"ECON,CULT,ECON,CRIS,AFET",",,,,"
96847,"Claudiu Ciprian",TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,1965-07-19,M,S&D,"+322 28 45790",13G115,"ENVI,CULT,ENVI",","
97136,Indrek,TARAND,indrek.tarand@europarl.europa.eu,1964-02-03,M,Verts/ALE,"+322 28 45401",08G265,",AFCO,AFET,AFCO,,AFET",",,,"
96974,Nuno,TEIXEIRA,nuno.teixeira@europarl.europa.eu,1973-01-13,M,PPE,"+322 28 45292",08E104,"REGI,TRAN,REGI,TRAN",",,,"
96776,"Róża Gräfin von","THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,1954-04-13,F,PPE,"+322 28 45301",14E254,"IMCO,CULT,IMCO,CULT",",,"
97026,Patrice,TIROLIEN,patrice.tirolien@europarl.europa.eu,1946-03-17,M,S&D,"+322 28 45829",14G254,"DEVE,REGI,DEVE,REGI",",,"
96756,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,"+322 28 45299",15E165,"CULT,IMCO,REGI,CULT,REGI",","
96839,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,1962-09-11,F,S&D,"+322 28 45534",12G351,"REGI,IMCO,REGI,IMCO",",,,"
96741,Sabine,WILS,sabine.wils@europarl.europa.eu,1959-05-31,F,GUE/NGL,"+322 28 45644",06F247,"ENVI,TRAN,ENVI,TRAN",
96764,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,1963-04-22,M,PPE,"+322 28 45306",15E151,"REGI,ITRE,REGI,ITRE",",,"
39725,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,"+322 28 45406",05F158,"INTA,REGI,INTA,REGI,CRIS,INTA,REGI",",,,"
96656,Boris,ZALA,boris.zala@europarl.europa.eu,1954-12-09,M,S&D,"+322 28 45480",12G217,"AFET,,AFET,",","
96795,"Jacek Olgierd",KURSKI,jacek.kurski@europarl.europa.eu,1966-02-22,M,EFD,"+322 28 45856",02M091,"REGI,TRAN,REGI,IMCO",",,,"
97344,Paul,MURPHY,paul.murphy@europarl.europa.eu,1983-04-13,M,GUE/NGL,,,"INTA,PETI,EMPL,INTA,PETI,EMPL",",,"
96900,Georgios,PAPANIKOLAOU,georgios.papanikolaou@europarl.europa.eu,1977-08-15,M,PPE,"+322 28 45254",08E107,"LIBE,CULT,,LIBE,CULT",",,,"
96758,Gerald,HÄFNER,gerald.haefner@europarl.europa.eu,1956-11-03,M,Verts/ALE,"+322 28 45372",08G269,"AFCO,JURI,PETI,JURI,AFCO,PETI",",,,,"
96872,Nadja,HIRSCH,nadja.hirsch@europarl.europa.eu,1978-07-13,F,ALDE,"+322 28 45573",10G158,"EMPL,CULT,LIBE,EMPL,EMPL,LIBE,CULT",",,"
96693,Juozas,IMBRASAS,juozas.imbrasas@europarl.europa.eu,1941-01-08,M,EFD,"+322 28 45560",07H246,"TRAN,REGI,TRAN,REGI",",,,,"
96704,Edvard,KOŽUŠNÍK,edvard.kozusnik@europarl.europa.eu,1971-01-30,M,ECR,"+322 28 45711",03M097,"IMCO,DEVE,JURI,IMCO,JURI",",,"
96812,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,"+322 28 45336",11G306,"LIBE,,JURI,LIBE,LIBE,JURI,AFCO",",,,"
34234,Antonyia,PARVANOVA,antonyia.parvanova@europarl.europa.eu,1962-04-26,F,ALDE,"+322 28 45568",09G265,"FEMM,ENVI,IMCO,FEMM,ENVI,IMCO,ENVI,AFET,ENVI",",,,,"
96658,Konstantinos,POUPAKIS,konstantinos.poupakis@europarl.europa.eu,1951-01-18,M,PPE,"+322 28 45260",08E115,"EMPL,IMCO,EMPL,IMCO",",,"
108570,Amelia,ANDERSDOTTER,amelia.andersdotter@europarl.europa.eu,1987-08-30,F,Verts/ALE,,,"ITRE,INTA,CONT,ITRE",","
97193,Antonello,ANTINORO,antonello.antinoro@europarl.europa.eu,1960-08-03,M,PPE,,,"PECH,REGI,PECH,BUDG",",,"
97009,Kriton,ARSENIS,kriton.arsenis@europarl.europa.eu,1977-08-03,M,S&D,,,"PECH,DEVE,ENVI,ENVI,ENVI,PECH,DEVE",",,"
96732,Malika,BENARAB-ATTOU,malika.benarab-attou@europarl.europa.eu,1963-03-25,F,Verts/ALE,,,"CULT,EMPL,CULT,AFET",",,,"
96912,David,"CAMPBELL BANNERMAN",david.campbellbannerman@europarl.europa.eu,1960-05-28,M,ECR,,,"INTA,,AFCO,,INTA,AFET",","
96866,Salvatore,CARONNA,salvatore.caronna@europarl.europa.eu,1964-03-05,M,S&D,,,",LIBE,REGI,REGI,AGRI,REGI,AGRI",","
26851,Nikolaos,CHOUNTIS,nikolaos.chountis@europarl.europa.eu,1953-09-17,M,GUE/NGL,,,"PETI,ECON,,AFET,ECON,PETI,AFET,,CRIS,,",",,"
111823,Nikos,CHRYSOGELOS,nikos.chrysogelos@europarl.europa.eu,1959-05-13,M,Verts/ALE,,,"REGI,ENVI,REGI",",,,"
96775,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,PPE,,,"IMCO,ITRE,IMCO,ITRE",",,,,"
110984,Joseph,CUSCHIERI,joseph.cuschieri@europarl.europa.eu,1968-02-20,M,S&D,,,"TRAN,REGI,TRAN",","
96786,Tadeusz,CYMAŃSKI,tadeusz.cymanski@europarl.europa.eu,1955-06-06,M,EFD,,,"ENVI,FEMM,EMPL,EMPL,FEMM,ENVI",",,,,"
28372,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,,,"CONT,REGI,PETI,,INTA,TRAN,TRAN,CONT,TRAN,INTA,DEVE,AFET,AFET,AFET,,AFCO,",",,,,,,,,,,,"
96747,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,,,",AFET,BUDG,,,AFET,BUDG,",","
