epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
96915,IT,"Sergio Gaetano",COFFERATI,sergio.cofferati@europarl.europa.eu,1948-01-30,M,S&D,"Partito Democratico",,,"IMCO,JURI,EMPL,IMCO,EMPL,JURI,CRIS",",,,"
96975,PT,"António Fernando","CORREIA DE CAMPOS",antonio.campos@europarl.europa.eu,1942-12-14,M,S&D,"Parti socialiste",,,"IMCO,ITRE,IMCO,ITRE",",,,"
96917,IT,Silvia,COSTA,silvia.costa@europarl.europa.eu,1949-06-12,F,S&D,"Partito Democratico",,,"CULT,LIBE,FEMM,CULT,FEMM,EMPL",",,"
96951,GB,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA/NI,"Democratic Unionist Party (Northern Ireland)",,,"AGRI,PECH,AGRI,PECH",","
96888,IT,Leonardo,DOMENICI,leonardo.domenici@europarl.europa.eu,1955-07-12,M,S&D,"Partito Democratico",,,"ECON,REGI,ECON,REGI,CRIS",
96692,LT,Leonidas,DONSKIS,leonidas.donskis@europarl.europa.eu,1962-08-13,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis",,,"DROI,DEVE,LIBE,DROI,DEVE,LIBE",",,,,"
96787,IT,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,"Südtiroler Volkspartei (Partito popolare sudtirolese)",,,"AGRI,ECON,PETI,AGRI,ECON,PETI,SURE",",,"
39769,AT,Martin,EHRENHAUSER,martin.ehrenhauser@europarl.europa.eu,1978-09-18,M,NA/NI,-,,,"CONT,,CONT,",",,"
96682,FI,Sari,ESSAYAH,sari.essayah@europarl.europa.eu,1967-02-21,F,PPE,"Suomen kristillisdemokraatit",,,"EMPL,ECON,EMPL,ECON",",,"
96811,ES,Rosa,"ESTARÀS FERRAGUT",rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,"Partido Popular",,,"REGI,FEMM,TRAN,DROI,REGI,FEMM,TRAN,DROI",","
96977,PT,Diogo,FEIO,diogo.feio@europarl.europa.eu,1970-10-06,M,PPE,"Partido Popular",,,"ECON,AFET,ECON,AFET,CRIS",","
96899,PT,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,"Partido Social Democrata",,,"BUDG,ENVI,BUDG,ENVI,SURE",",,"
96833,DE,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"BUDG,CONT,REGI,BUDG,CONT,REGI",","
96730,DE,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"ECON,EMPL,ECON,EMPL,CRIS",",,"
97004,LV,Ivars,GODMANIS,ivars.godmanis@europarl.europa.eu,1951-11-27,M,ALDE,"Latvijas Pirmā Partija/Latvijas Ceļš",,,"BUDG,REGI,BUDG,REGI,SURE",",,"
97137,FR,Sylvie,GOULARD,sylvie.goulard@europarl.europa.eu,1964-12-06,F,ALDE,"Mouvement Démocrate",,,"ECON,AGRI,ECON,AGRI,CRIS,SURE",
96753,PL,"Jolanta Emilia",HIBNER,jolantaemilia.hibner@europarl.europa.eu,1951-01-26,F,PPE,"Platforma Obywatelska",,,"ENVI,ITRE,ENVI,ITRE,FEMM",",,,"
96950,FR,Liem,"HOANG NGOC",liem.hoangngoc@europarl.europa.eu,1964-12-11,M,S&D,"Parti socialiste",,,"ECON,IMCO,ECON,IMCO,CRIS",","
34235,BG,Stanimir,ILCHEV,stanimir.ilchev@europarl.europa.eu,1953-07-31,M,ALDE,"National Movement for Stability and Progress",,,"AFCO,LIBE,AFCO,LIBE,AFET,AFET",","
105192,ES,María,"IRIGOYEN PÉREZ",maria.irigoyenperez@europarl.europa.eu,1952-10-01,F,S&D,"Partido Socialista Obrero Español",,,"REGI,IMCO,REGI,IMCO",",,"
28424,EE,Tunne,KELAM,tunne.kelam@europarl.europa.eu,1936-07-10,M,PPE,"Erakond Isamaa ja Res Publica Liit",,,",AFET,EMPL,,AFET,EMPL,REGI,,AFET,,,REGI,AFET,,REGI,AFET,",",,,"
96668,IE,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,"Fine Gael Party",,,"REGI,CULT,ITRE,REGI,CULT,ITRE",","
96769,DE,Jürgen,KLUTE,juergen.klute@europarl.europa.eu,1953-10-13,M,GUE/NGL,"DIE LINKE.",,,"ECON,BUDG,ECON,BUDG,SURE",",,"
102887,HU,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,1960-02-25,M,NA/NI,"Jobbik Magyarországért Mozgalom",,,"ITRE,BUDG,ITRE,BUDG,ENVI",",,"
96651,SK,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,1939-12-26,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana",,,"DROI,AFET,DEVE,AFET,DROI,DEVE",",,"
96765,ES,Verónica,"LOPE FONTAGNÉ",veronica.lopefontagne@europarl.europa.eu,1952-02-01,F,PPE,"Partido Popular",,,"EMPL,REGI,EMPL,REGI",",,,"
96854,DE,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,1955-11-30,F,GUE/NGL,"DIE LINKE.",,,",AFET,AFET,",",,,"
96675,SE,Isabella,LÖVIN,isabella.loevin@europarl.europa.eu,1963-02-03,F,Verts/ALE,"Miljöpartiet de gröna",,,"PECH,DEVE,PECH,DEVE",","
96673,SE,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,1948-10-28,M,S&D,"Arbetarepartiet- Socialdemokraterna",,,"EMPL,ECON,EMPL,ECON",","
96792,PL,"Bogdan Kazimierz",MARCINKIEWICZ,bogdan.marcinkiewicz@europarl.europa.eu,1966-03-21,M,PPE,"Platforma Obywatelska",,,"ITRE,TRAN,ITRE,TRAN",","
96652,SK,Alajos,MÉSZÁROS,alajos.meszaros@europarl.europa.eu,1952-06-18,M,PPE,"Strana mad'arskej komunity- Magyar Közösség Pártja",,,"JURI,ITRE,JURI,ITRE",",,"
28255,AT,Andreas,MÖLZER,andreas.molzer@europarl.europa.eu,1952-12-02,M,NA/NI,"Freiheitliche Partei Österreichs",,,"AFET,AFCO,AFET,AFCO,AFCO,CULT,AFET,AFCO,AFCO,CULT",",,"
96695,LT,Radvilė,MORKŪNAITĖ-MIKULĖNIENĖ,radvile.morkunaite-mikuleniene@europarl.europa.eu,1984-01-02,F,PPE,"Tėvynės sąjunga - Lietuvos krikščionys demokratai",,,"ENVI,REGI,ENVI,REGI",","
96760,IT,Tiziano,MOTTI,tiziano.motti@europarl.europa.eu,1966-02-07,M,PPE,"Unione dei Democratici cristiani e dei Democratici di Centro",,,"IMCO,ITRE,IMCO,ITRE",",,"
96701,ES,María,"MUÑIZ DE URQUIZA",maria.munizdeurquiza@europarl.europa.eu,1962-08-05,F,S&D,"Partido Socialista Obrero Español",,,"AFET,BUDG,AFET,BUDG,IMCO,INTA",",,,,,"
96844,DE,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"DEVE,AFET,DEVE,AFET",",,,"
96861,BG,Nadezhda,NEYNSKY,Nadezhda.Neynsky@europarl.europa.eu,1962-08-09,F,PPE,"Blue Coalition",,,"BUDG,,AFET,BUDG,AFET,",",,,"
111024,SE,Jens,NILSSON,jens.nilsson@europarl.europa.eu,1948-09-25,M,S&D,"Arbetarepartiet- Socialdemokraterna",,,"REGI,PECH,REGI",
96805,GB,Paul,NUTTALL,paul.nuttall@europarl.europa.eu,1976-11-30,M,EFD,"United Kingdom Independence Party",,,"ENVI,CULT,ENVI,CULT",
40599,FI,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,"Kansallinen Kokoomus",,,"IMCO,FEMM,ECON,IMCO,ENVI,ENVI,ECON,FEMM,CRIS,ECON,DROI,INTA,AFCO,IMCO",",,,,"
96715,CZ,Pavel,POC,pavel.poc@europarl.europa.eu,1964-05-26,M,S&D,"Česká strana sociálně demokratická",,,"ENVI,ITRE,ENVI,TRAN",","
96931,FR,Maurice,PONGA,maurice.ponga@europarl.europa.eu,1947-06-05,M,PPE,"Union pour un Mouvement Populaire",,,"DEVE,REGI,DEVE,REGI",",,"
96801,PL,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,"Prawo i Sprawiedliwość",,,"REGI,AFET,REGI,AFET",",,,"
96838,RO,"Cristian Dan",PREDA,cristiandan.preda@europarl.europa.eu,1966-10-26,M,PPE,-,,,"AFET,DROI,DEVE,PETI,AFET,DEVE,DROI,PETI",",,,,"
107386,IE,Phil,PRENDERGAST,phil.prendergast@europarl.europa.eu,1959-09-20,F,S&D,"Labour Party",,,"IMCO,AGRI,PETI,IMCO,AGRI,PETI",","
108080,FR,Franck,PROUST,franck.proust@europarl.europa.eu,1963-05-02,M,PPE,"Union pour un Mouvement Populaire",,,"INTA,ITRE,AFET,INTA,AFET",",,"
96903,PT,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,"Partido Social Democrata",,,"AFCO,JURI,AFCO,JURI,LIBE",",,"
96686,FI,Mitro,REPO,mitro.repo@europarl.europa.eu,1958-09-03,M,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti",,,"IMCO,CULT,IMCO,CULT",","
97022,FR,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,1955-09-19,M,ALDE,"Mouvement Démocrate",,,"IMCO,CULT,IMCO,CULT",",,"
96746,FR,Marie-Thérèse,SANCHEZ-SCHMID,marie-therese.sanchez-schmid@europarl.europa.eu,1957-11-15,F,PPE,"Union pour un Mouvement Populaire",,,"CULT,REGI,CULT,REGI",",,,"
96676,SE,Christian,ENGSTRÖM,christian.engstroem@europarl.europa.eu,1960-02-09,M,Verts/ALE,Piratpartiet,,,"JURI,IMCO,JURI,IMCO",","
112611,FI,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,"Kansallinen Kokoomus",,,"CONT,TRAN,AGRI",","
30482,FR,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,"Liste ""Alliance des Outre-Mers""",,,"REGI,JURI,REGI,JURI",",,"
111068,FR,Jean,ROATTA,jean.roatta@europarl.europa.eu,1941-12-13,M,PPE,"Union pour un Mouvement Populaire",,,"DROI,DEVE,AFET,,DROI,ITRE,DEVE,ITRE",","
96992,IT,"Magdi Cristiano",ALLAM,magdicristiano.allam@europarl.europa.eu,1952-04-22,M,EFD,"""Io amo l'Italia""",,,"TRAN,EMPL,CULT,LIBE",",,,,,,,"
111496,ES,"María Auxiliadora","CORREA ZAMORA",mariaauxiliadora.correazamora@europarl.europa.eu,1972-05-24,F,PPE,"Partido Popular",,,"INTA,AGRI",","
112788,DE,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,1956-09-04,F,PPE,"Christlich Demokratische Union Deutschlands",,,"IMCO,LIBE,PETI,ENVI",",,"
96744,FR,José,BOVÉ,jose.bove@europarl.europa.eu,1953-06-11,M,Verts/ALE,"Europe Écologie",,,"AGRI,INTA,AGRI,AGRI,INTA,SURE,AGRI",",,,"
114279,FR,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,1961-11-26,F,S&D,"Parti socialiste",,,"PECH,CULT",","
113890,FR,Karim,ZÉRIBI,karim.zeribi@europarl.europa.eu,1966-09-25,M,Verts/ALE,"Europe Écologie",,,"AFET,TRAN",",,"
113597,RO,Minodora,CLIVETI,minodora.cliveti@europarl.europa.eu,1955-10-24,F,S&D,"Partidul Social Democrat",,,"EMPL,FEMM,ENVI",",,,"
113883,HU,Erik,BÁNKI,erik.banki@europarl.europa.eu,1970-05-26,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"TRAN,ENVI",
113892,FR,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,"Parti socialiste",,,"AGRI,DEVE",","
96947,FR,Nora,BERRA,nora.berra@europarl.europa.eu,1963-01-21,F,PPE,"Union pour un Mouvement Populaire",,,"INTA,IMCO",",,,,"
113891,FR,Jean-Jacob,BICEP,jean-jacob.bicep@europarl.europa.eu,1965-06-23,M,Verts/ALE,"Europe Écologie",,,"REGI,DROI,TRAN,AFET",","
114268,FI,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,ALDE,"Svenska folkpartiet",,,"PECH,LIBE,BUDG,ECON,PECH",","
114873,CZ,Vojtěch,MYNÁŘ,vojtech.mynar@europarl.europa.eu,1944-05-04,M,S&D,"Česká strana sociálně demokratická",,,"BUDG,CONT",",,"
96959,GB,George,LYON,george.lyon@europarl.europa.eu,1956-07-16,M,ALDE,"Liberal Democrats Party",,,"BUDG,AGRI,PECH,BUDG,AGRI,IMCO,PETI",","
116663,BG,Monika,PANAYOTOVA,monika.panayotova@europarl.europa.eu,1983-08-19,F,PPE,"Citizens for European Development of Bulgaria",,,"CULT,CONT,",","
99419,GR,Charalampos,ANGOURAKIS,charalampos.angourakis@europarl.europa.eu,1951-01-19,M,GUE/NGL,"Communist Party of Greece",,,"REGI,AFET,PETI,REGI,AFET",","
115868,NL,"Patricia van der",KAMMEN,patricia.vanderkammen@europarl.europa.eu,1972-04-08,F,NA/NI,"Partij voor de Vrijheid",,,"TRAN,IMCO",
111017,ES,Dolores,"GARCÍA-HIERRO CARABALLO",dolores.garcia-hierrocaraballo@europarl.europa.eu,1958-05-16,F,S&D,"Partido Socialista Obrero Español",,,"PECH,ENVI,PETI,PECH",","
96860,FR,Michèle,STRIFFLER,michele.striffler@europarl.europa.eu,1957-08-23,F,PPE,"Parti Radical / Union des Démocrates et Indépendants",,,"DEVE,LIBE,FEMM,DEVE,DEVE,LIBE,DEVE",","
116823,IT,Francesca,BARRACCIU,francesca.barracciu@europarl.europa.eu,1966-06-11,F,S&D,"Partito Democratico",,,"REGI,AGRI,CONT,LIBE,REGI,,PETI",
113959,GB,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,"Sinn Féin",,,"ENVI,REGI,PETI",",,,"
96702,RO,"Elena Oana",ANTONESCU,oana.antonescu@europarl.europa.eu,1979-12-30,F,PPE,"Partidul Democrat-Liberal",,,"ENVI,LIBE,,ENVI,LIBE,FEMM",",,,"
116816,BG,Preslav,BORISSOV,preslav.borissov@europarl.europa.eu,1977-03-07,M,PPE,"Citizens for European Development of Bulgaria",,,"IMCO,TRAN,",","
94283,GB,Trevor,COLMAN,trevor.colman@europarl.europa.eu,1941-08-27,M,NA/NI,"United Kingdom Independence Party",,,"IMCO,,IMCO,AFCO,INTA,AFCO,INTA",
96726,NL,Marije,CORNELISSEN,marije.cornelissen@europarl.europa.eu,1974-03-09,F,Verts/ALE,GroenLinks,,,"FEMM,EMPL,AFET,FEMM,EMPL,AFET",",,,,"
96868,FR,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,"Europe Écologie",,,"EMPL,REGI,EMPL,REGI,REGI",
117477,BE,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,1958-09-12,M,Verts/ALE,"Nieuw-Vlaamse Alliantie",,,"AFET,ENVI,DROI",",,"
96725,NL,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,,,"ENVI,AGRI,ECON,ENVI,AGRI,CRIS,SURE",
96745,FR,Catherine,GRÈZE,catherine.greze@europarl.europa.eu,1960-04-15,F,Verts/ALE,"Europe Écologie",,,"DEVE,REGI,DEVE,REGI",",,"
96648,BE,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales",,,"ITRE,ECON,ITRE,ECON,ECON",","
118144,CY,Andreas,PITSILLIDES,andreas.pitsillides@europarl.europa.eu,1977-06-09,M,PPE,"Democratic Rally",,,"DEVE,BUDG",",,"
113487,PT,Alda,SOUSA,alda.sousa@europarl.europa.eu,1953-08-04,F,GUE/NGL,"Bloco de Esquerda",,,"BUDG,ENVI",",,,"
118710,IT,Franco,BONANINI,franco.bonanini@europarl.europa.eu,1952-11-07,M,NA/NI,Indipendente,,,"ENVI,TRAN,BUDG",","
111014,AT,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,1950-03-06,M,S&D,"Sozialdemokratische Partei Österreichs",,,"LIBE,IMCO,,LIBE",","
118708,IT,Susy,"DE MARTINI",susy.demartini@europarl.europa.eu,1952-06-17,F,ECR,"Forza Italia",,,"AFET,BUDG",","
103246,NL,Auke,ZIJLSTRA,auke.zijlstra@europarl.europa.eu,1964-11-01,M,NA/NI,"Partij voor de Vrijheid",,,"LIBE,ECON,ITRE,LIBE,ITRE",","
119439,HR,Marino,BALDINI,marino.baldini@europarl.europa.eu,1963-07-12,M,S&D,"Socijaldemokratska partija Hrvatske",,,"ECON,AFCO,PETI",","
28497,GB,Gerard,BATTEN,gerard.batten@europarl.europa.eu,1954-03-27,M,EFD,"United Kingdom Independence Party",,,"LIBE,JURI,LIBE,JURI,,AFET,,,AFET,,AFET",
28336,CZ,Věra,FLASAROVÁ,vera.flasarova@europarl.europa.eu,1952-12-19,F,GUE/NGL,"Komunistická strana Čech a Moravy",,,"BUDG,ITRE,CULT,FEMM,FEMM,CULT,REGI,CULT,FEMM,REGI",",,,"
37448,RO,Eduard-Raul,HELLVIG,eduard-raul.hellvig@europarl.europa.eu,1974-10-27,M,ALDE,"Partidul Naţional Liberal",,,"IMCO,ENVI,JURI,INTA,,TRAN",",,"
96704,CZ,Edvard,KOŽUŠNÍK,edvard.kozusnik@europarl.europa.eu,1971-01-30,M,ECR,"Občanská demokratická strana",,,"IMCO,DEVE,JURI,IMCO,JURI",",,"
119441,HR,Sandra,"PETROVIĆ JAKOVINA",sandra.petrovicjakovina@europarl.europa.eu,1985-03-21,F,S&D,"Socijaldemokratska partija Hrvatske",,,"AFCO,",
33991,RO,"Ovidiu Ioan",SILAGHI,ovidiuioan.silaghi@europarl.europa.eu,1962-12-12,M,ALDE,"Partidul Naţional Liberal",,,"REGI,EMPL,CONT,IMCO,IMCO",",,,"
4293,DE,Gabriele,STAUNER,gabriele.stauner@europarl.europa.eu,1948-04-22,F,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"EMPL,IMCO,EMPL,JURI,CONT,JURI,EMPL,JURI,EMPL,CONT,EMPL,EMPL,CONT",",,,,,,,,,,"
119440,HR,Oleg,VALJALO,oleg.valjalo@europarl.europa.eu,1970-11-19,M,S&D,"Socijaldemokratska partija Hrvatske",,,"BUDG,ECON",",,"
96944,GB,Marina,YANNAKOUDAKIS,marina.yannakoudakis@europarl.europa.eu,1956-04-16,F,ECR,"Conservative Party",,,"ENVI,FEMM,,FEMM,ENVI",","
117119,RO,"Dan Dumitru",ZAMFIRESCU,dandumitru.zamfirescu@europarl.europa.eu,1953-11-01,M,NA/NI,"Partidul România Mare",,,"INTA,TRAN",
118709,IT,Fabrizio,BERTOT,fabrizio.bertot@europarl.europa.eu,1967-02-23,M,PPE,"Forza Italia",,,"ITRE,ECON",","
96815,NL,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,1974-03-13,F,Verts/ALE,GroenLinks,,,"LIBE,DEVE,,AFET,LIBE,DEVE,AFET",",,,"
96696,LT,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,1948-04-17,M,PPE,"Tėvynės sąjunga - Lietuvos krikščionys demokratai",,,"AFCO,ITRE,AFCO,ITRE",",,"
96945,NL,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,1978-10-28,F,ALDE,"Democraten 66",,,"CULT,AFET,INTA,CULT,AFET,INTA",",,"
96827,DE,Birgit,SCHNIEBER-JASTRAM,birgit.schnieber-jastram@europarl.europa.eu,1946-07-04,F,PPE,"Christlich Demokratische Union Deutschlands",,,"DEVE,ENVI,DEVE,ENVI",","
96731,DE,Werner,SCHULZ,werner.schulz@europarl.europa.eu,1950-01-22,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"AFET,AFET,ECON",",,,,,"
96836,DE,Peter,SIMON,peter.simon@europarl.europa.eu,1967-04-04,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"ECON,REGI,ECON,REGI",",,"
96655,SK,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,1956-10-06,F,S&D,"SMER-Sociálna demokracia",,,"REGI,CULT,REGI,CULT",","
96678,SE,Alf,SVENSSON,alf.svensson@europarl.europa.eu,1938-10-01,M,PPE,Kristdemokraterna,,,"DEVE,AFET,DEVE,AFET",",,"
96920,GB,Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,1967-06-08,F,ECR,"Conservative Party",,,"ECON,CULT,ECON,CRIS,AFET",",,,,"
96847,RO,"Claudiu Ciprian",TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,1965-07-19,M,S&D,"Partidul Social Democrat",,,"ENVI,CULT,ENVI",","
97136,EE,Indrek,TARAND,indrek.tarand@europarl.europa.eu,1964-02-03,M,Verts/ALE,Sõltumatu,,,"AFCO,,AFET,AFCO,,AFET",",,,"
96974,PT,Nuno,TEIXEIRA,nuno.teixeira@europarl.europa.eu,1973-01-13,M,PPE,"Partido Social Democrata",,,"REGI,TRAN,REGI,TRAN",",,,"
96776,PL,"Róża Gräfin von","THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,1954-04-13,F,PPE,"Platforma Obywatelska",,,"IMCO,CULT,IMCO,CULT",",,"
97026,FR,Patrice,TIROLIEN,patrice.tirolien@europarl.europa.eu,1946-03-17,M,S&D,"Parti socialiste",,,"DEVE,REGI,DEVE,REGI",",,"
96756,DE,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,"Christlich Demokratische Union Deutschlands",,,"CULT,IMCO,REGI,CULT,REGI",","
96839,DE,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,1962-09-11,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"REGI,IMCO,REGI,IMCO",",,,"
96741,DE,Sabine,WILS,sabine.wils@europarl.europa.eu,1959-05-31,F,GUE/NGL,"DIE LINKE.",,,"ENVI,TRAN,ENVI,TRAN",
96764,DE,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,1963-04-22,M,PPE,"Christlich Demokratische Union Deutschlands",,,"REGI,ITRE,REGI,ITRE",",,"
39725,RO,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,"Uniunea Democrată Maghiară din România",,,"INTA,REGI,INTA,REGI,CRIS,INTA,REGI",",,,"
96656,SK,Boris,ZALA,boris.zala@europarl.europa.eu,1954-12-09,M,S&D,"SMER-Sociálna demokracia",,,"AFET,DROI,AFET,DROI",","
96795,PL,"Jacek Olgierd",KURSKI,jacek.kurski@europarl.europa.eu,1966-02-22,M,EFD,"Solidarna Polska",,,"REGI,TRAN,REGI,IMCO",",,,"
97344,IE,Paul,MURPHY,paul.murphy@europarl.europa.eu,1983-04-13,M,GUE/NGL,"Socialist Party",,,"INTA,EMPL,PETI,INTA,EMPL,PETI",",,"
96900,GR,Georgios,PAPANIKOLAOU,georgios.papanikolaou@europarl.europa.eu,1977-08-15,M,PPE,"Nea Demokratia",,,"LIBE,CULT,,LIBE,CULT",",,,"
96758,DE,Gerald,HÄFNER,gerald.haefner@europarl.europa.eu,1956-11-03,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"JURI,AFCO,PETI,JURI,AFCO,PETI",",,,,"
96872,DE,Nadja,HIRSCH,nadja.hirsch@europarl.europa.eu,1978-07-13,F,ALDE,"Freie Demokratische Partei",,,"EMPL,CULT,LIBE,EMPL,EMPL,LIBE,CULT",",,,"
96693,LT,Juozas,IMBRASAS,juozas.imbrasas@europarl.europa.eu,1941-01-08,M,EFD,"Partija Tvarka ir teisingumas",,,"TRAN,REGI,REGI,TRAN",",,,,"
